02/01/2008;400,5
02/01/2008;-387
03/01/2008;225,5
03/01/2008;250,5
03/01/2008;75,5
04/01/2008;250,5
04/01/2008;-187
07/01/2008;413
08/01/2008;175,5
09/01/2008;250,5
09/01/2008;275,5
14/01/2008;88
15/01/2008;-1062
16/01/2008;313
18/01/2008;413
22/01/2008;688
22/01/2008;375,5
22/01/2008;600,5
22/01/2008;-1312
06/02/2008;438
06/02/2008;375,5
07/02/2008;625,5
07/02/2008;438
07/02/2008;88
07/03/2008;300,5
07/03/2008;963
07/03/2008;350,5
11/03/2008;-1312
12/03/2008;425,5
12/03/2008;300,5
12/03/2008;438
12/03/2008;363
25/03/2008;188
26/03/2008;-224,5
02/04/2008;400,5
02/04/2008;313
02/04/2008;338
02/04/2008;-12
03/04/2008;300,5
15/04/2008;263
15/04/2008;238
18/04/2008;275,5
18/04/2008;-399,5
21/04/2008;300,5
02/05/2008;-37
09/05/2008;363
16/05/2008;263
16/05/2008;-249,5
22/05/2008;225,5
22/05/2008;250,5
22/05/2008;125,5
23/05/2008;-649,5
26/05/2008;75,5
27/05/2008;225,5
27/05/2008;213
27/05/2008;125,5
06/06/2008;200,5
06/06/2008;-849,5
09/06/2008;-249,5
10/06/2008;50,5
12/06/2008;-524,5
27/06/2008;413
27/06/2008;413
27/06/2008;250,5
30/06/2008;450,5
30/06/2008;263
30/06/2008;-249,5
01/07/2008;438
03/07/2008;275,5
03/07/2008;488
03/07/2008;-49,5
04/07/2008;-287
07/07/2008;-174,5
10/07/2008;363
10/07/2008;488
21/07/2008;213
24/07/2008;-499,5
25/07/2008;388
29/07/2008;-612
31/07/2008;288
31/07/2008;250,5
31/07/2008;88
06/08/2008;13
07/08/2008;263
07/08/2008;-187
11/08/2008;-412
12/08/2008;250,5
12/08/2008;-174,5
20/08/2008;300,5
20/08/2008;325,5
21/08/2008;38
29/08/2008;-337
05/09/2008;-349,5
08/09/2008;663
10/09/2008;575,5
10/09/2008;350,5
10/09/2008;488
11/09/2008;363
16/09/2008;388
16/09/2008;650,5
18/09/2008;550,5
19/09/2008;1025,5
30/09/2008;-312
07/10/2008;1275,5
07/10/2008;588
07/10/2008;613
07/10/2008;625,5
08/10/2008;1138
08/10/2008;688
08/10/2008;1075,5
08/10/2008;750,5
10/10/2008;-1162
14/10/2008;2413
16/10/2008;1363
23/10/2008;888
24/10/2008;-1149,5
29/10/2008;-374,5
30/10/2008;1013
05/11/2008;-149,5
06/11/2008;650,5
06/11/2008;600,5
06/11/2008;-962
07/11/2008;400,5
11/11/2008;-662
13/11/2008;213
20/11/2008;-1062
21/11/2008;1663
02/12/2008;-674,5
09/12/2008;525,5
09/12/2008;350,5
26/12/2008;113
02/01/2009;-599,5
06/01/2009;-12
08/01/2009;-37
13/01/2009;325,5
13/01/2009;363
14/01/2009;-387
15/01/2009;300,5
15/01/2009;375,5
15/01/2009;-387
21/01/2009;575,5
29/01/2009;-374,5
18/02/2009;388
18/02/2009;513
19/02/2009;-124,5
20/02/2009;-187
24/02/2009;100,5
03/03/2009;563
04/03/2009;-524,5
06/03/2009;338
06/03/2009;338
11/03/2009;313
11/03/2009;225,5
13/03/2009;513
16/03/2009;-462
19/03/2009;425,5
19/03/2009;-74,5
24/03/2009;-24,5
31/03/2009;-237
02/04/2009;-474,5
03/04/2009;363
03/04/2009;363
03/04/2009;-224,5
06/04/2009;388
08/04/2009;600,5
08/04/2009;-37
21/04/2009;300,5
21/04/2009;388
05/05/2009;-112
06/05/2009;525,5
06/05/2009;250,5
07/05/2009;263
07/05/2009;-124,5
14/05/2009;288
19/05/2009;300,5
19/05/2009;288
19/05/2009;100,5
01/06/2009;-362
02/06/2009;225,5
02/06/2009;38
03/06/2009;-387
10/06/2009;663
16/06/2009;-37
17/06/2009;350,5
17/06/2009;75,5
23/06/2009;238
29/06/2009;225,5
29/06/2009;-212
30/06/2009;213
30/06/2009;-362
03/07/2009;88
08/07/2009;288
14/07/2009;200,5
15/07/2009;200,5
15/07/2009;-462
16/07/2009;263
16/07/2009;213
16/07/2009;38
17/07/2009;175,5
17/07/2009;188
17/07/2009;138
21/07/2009;63
24/07/2009;213
27/07/2009;175,5
04/08/2009;-224,5
05/08/2009;-562
18/08/2009;-74,5
21/08/2009;0,5
24/08/2009;-112
02/09/2009;188
03/09/2009;275,5
08/09/2009;250,5
08/09/2009;100,5
11/09/2009;0,5
16/09/2009;-287
17/09/2009;200,5
17/09/2009;188
17/09/2009;150,5
22/09/2009;175,5
23/09/2009;188
23/09/2009;75,5
25/09/2009;188
25/09/2009;263
25/09/2009;225,5
28/09/2009;-724,5
02/10/2009;-112
05/10/2009;-124,5
07/10/2009;250,5
07/10/2009;238
07/10/2009;125,5
08/10/2009;-124,5
09/10/2009;200,5
09/10/2009;213
14/10/2009;38
15/10/2009;25,5
16/10/2009;225,5
16/10/2009;-412
20/10/2009;213
22/10/2009;200,5
22/10/2009;238
27/10/2009;213
27/10/2009;200,5
27/10/2009;138
28/10/2009;-612
29/10/2009;-712
02/11/2009;-249,5
10/11/2009;300,5
11/11/2009;163
20/11/2009;-87
27/11/2009;650,5
27/11/2009;-349,5
10/12/2009;275,5
18/12/2009;250,5
23/12/2009;313
28/12/2009;-12
29/12/2009;38
05/01/2010;163
05/01/2010;175,5
05/01/2010;113
13/01/2010;163
13/01/2010;225,5
22/01/2010;363
22/01/2010;188
22/01/2010;188
22/01/2010;150,5
22/01/2010;425,5
25/01/2010;413
26/01/2010;313
26/01/2010;-162
29/01/2010;213
29/01/2010;38
05/02/2010;-287
